old_id,slug,title,status,reason,edit_link
9239,pourquoi-montrer-a-votre-chat-a-avoir-la-bedaine-a-decouvert,"Pourquoi montrer à votre chat à avoir la bédaine à découvert",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9239&amp;action=edit
9238,combiner-des-tours-pour-enseigner-a-votre-chat-a-aller-sur-la-balance,"Combiner des tours pour enseigner à votre chat à aller sur la balance",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9238&amp;action=edit
9237,comment-enseigner-la-restreinte,"Comment enseigner la restreinte",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9237&amp;action=edit
9236,pourquoi-enseigner-la-restreinte,"Pourquoi enseigner la restreinte",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9236&amp;action=edit
9235,attention-donner-les-pattes-et-la-coupe-de-griffes,"Attention : Donner les pattes et la coupe de griffes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9235&amp;action=edit
9234,comment-enseigner-a-donner-les-pattes,"Comment enseigner à donner les pattes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9234&amp;action=edit
9233,pourquoi-enseigner-a-donner-les-pattes,"Pourquoi enseigner à donner les pattes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9233&amp;action=edit
9232,re-bienvenue,Re-bienvenue,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9232&amp;action=edit
9228,vous-avez-un-probleme-voici-la-strategie,"Vous avez un problème, voici la stratégie!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9228&amp;action=edit
9227,comment-entrainer-lattention,"Comment entraîner le test de consentement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9227&amp;action=edit
9226,pourquoi-entrainer-lattention,"Pourquoi entraîner votre chat à dire « Oui, encore s'il-vous-plait »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9226&amp;action=edit
9225,comment-entrainer-le-rappel-a-son-chat,"Comment entraîner le rappel à son chat",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9225&amp;action=edit
9224,pourquoi-entrainer-le-rappel-a-son-minou,"Pourquoi entraîner le rappel à son minou",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9224&amp;action=edit
9223,comment-entrainer-la-cage-panier-ou-transporteur,"Comment entraîner la cage, panier ou transporteur",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9223&amp;action=edit
9222,pourquoi-entrainer-la-cage-le-panier-ou-le-transporteur,"Pourquoi entraîner la cage, le panier ou le transporteur",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9222&amp;action=edit
9221,comment-entrainer-le-assis,"Comment entraîner le Assis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9221&amp;action=edit
9220,pourquoi-entrainer-un-assis,"Pourquoi entraîner un Assis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9220&amp;action=edit
9219,comment-entrainer-la-station,"Comment entraîner la station",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9219&amp;action=edit
9218,pourquoi-entrainer-une-station,"Pourquoi entraîner une station",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9218&amp;action=edit
9217,entrainer-la-cible,"Entraîner la cible",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9217&amp;action=edit
9216,pourquoi-entrainer-la-cible,"Pourquoi entraîner la cible?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9216&amp;action=edit
9214,un-peu-de-theorie-sur-lentrainement-felin,"Un peu de théorie sur l'entraînement félin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9214&amp;action=edit
9183,gestion-des-chiens-aggressifs,"Gestion des chiens aggressifs",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9183&amp;action=edit
9133,comment-trouver-un-bon-intervenant-en-comportement-canin-2,"Comment trouver un bon intervenant en comportement canin?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9133&amp;action=edit
8941,les-declencheurs,"Jeux d'attention et techniques de renforcement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8941&amp;action=edit
8935,les-declancheurs,"Les déclancheurs!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8935&amp;action=edit
8931,bonus-des-heures-de-plaisir-avec-la-bebelle,"Bonus : Des heures de plaisir avec la bébelle!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8931&amp;action=edit
8927,attrape,"Bonus : Attrape!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8927&amp;action=edit
8913,on-rentre-a-la-maison,"On rentre à la maison!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8913&amp;action=edit
8912,1-2-3-on-y-va,"1, 2, 3, On y va!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8912&amp;action=edit
8826,survivre-a-ladolescence-de-son-chiot-2,"Survivre à l'adolescence de son chiot",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8826&amp;action=edit
8820,survivre-a-ladolescence-de-son-chiot,"Survivre à l'adolescence de son chiot",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8820&amp;action=edit
8090,lactivite-sociale,"L'activité sociale",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=8090&amp;action=edit
7954,3-un-futur-prometteur,"3. Un futur prometteur",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7954&amp;action=edit
7265,devoirs-semaine-6-3,"Devoirs - Semaine 6",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7265&amp;action=edit
7263,devoirs-semaine-5-3,"Devoirs - Semaine 5",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7263&amp;action=edit
7261,devoirs-semaine-4-3,"Devoirs - Semaine 4",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7261&amp;action=edit
7257,devoirs-semaine-3-3,"Devoirs - Semaine 3",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7257&amp;action=edit
7255,devoirs-semaine-2-3,"Devoirs - Semaine 2",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7255&amp;action=edit
7253,devoirs-semaine-1-3,"Devoirs - Semaine 1",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=7253&amp;action=edit
6682,les-distractions-un-aimant-puissant,"Les distractions - Un aimant puissant",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6682&amp;action=edit
6680,les-distractions-la-loi-de-premack,"Les distractions - La loi de Premack",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6680&amp;action=edit
6505,sur-le-collier-et-dans-le-dos,"Sur le collier et dans le dos!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6505&amp;action=edit
6501,suivre-la-tension-sur-la-laisse-2,"Suivre la tension sur la laisse",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6501&amp;action=edit
6476,exercice-bonus-lousse-lousse-lousse,"Exercice bonus : Lousse lousse lousse !",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6476&amp;action=edit
6453,vos-habiletes-dobservation,"Vos habiletés d'observation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6453&amp;action=edit
6030,les-odeurs,"Les odeurs",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6030&amp;action=edit
6028,rentrez-a-la-maison,"Rentrer à la maison",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6028&amp;action=edit
6026,les-petites-betes,"Les petites bêtes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6026&amp;action=edit
6025,les-amis-humains,"Les amis humains",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6025&amp;action=edit
6024,les-amis-canins,"Les amis canins",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6024&amp;action=edit
6022,gauche-et-droite,"Gauche et Droite",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6022&amp;action=edit
6015,beau-temps-mauvais-temps,"Beau temps, mauvais temps, une question de santé",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6015&amp;action=edit
6009,les-equipements-friandises-pochettes-et-contenants,"L'équipement - Friandises, pochettes et contenants",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=6009&amp;action=edit
5738,introduction-13,Introduction,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5738&amp;action=edit
5701,ressources-de-creation-3,"Ressources de création",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5701&amp;action=edit
5699,ressources-de-creation-2,"Ressources de création",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5699&amp;action=edit
5696,ressources-de-creation,"Ressources de création",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5696&amp;action=edit
5570,titres-placements-et-q,"Titres, placements et Q",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5570&amp;action=edit
5535,quest-ce-quune-association,"Qu'est-ce qu'une association et une compétition?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5535&amp;action=edit
5376,ressources,Ressources,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5376&amp;action=edit
5348,introduction-12,Introduction,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5348&amp;action=edit
5321,exercice-10,"Exercice #10 - Cache-Bonbon",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5321&amp;action=edit
5307,hjng,hjng,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5307&amp;action=edit
5305,test,test,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=5305&amp;action=edit
4322,bonus-cavaletti,"bonus: cavalettis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4322&amp;action=edit
4319,5-le-salut,"5. Le salut",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4319&amp;action=edit
4310,5-squat,"4. Squat",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4310&amp;action=edit
4307,roule,roule,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4307&amp;action=edit
4305,introduction-au-fitness-canin,"introduction au fitness canin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4305&amp;action=edit
4304,le-mot-de-bienvenue,"Le mot de bienvenue",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=4304&amp;action=edit
3730,4-faire-le-beau-puis-le-grand-et-revenir-a-la-position-du-beau,"3.	Marcher et faire rouler un objet",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3730&amp;action=edit
3729,3-lever-les-2-pattes-du-meme-cote-2,"3.	Lever les 2 pattes du même côté",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3729&amp;action=edit
3728,2-faire-le-beau-2,"2.	Faire le beau",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3728&amp;action=edit
3727,1-reculer-sur-un-objet-avec-les-pattes-arriere-2,"1.	Reculer sur un objet avec les pattes arrière",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3727&amp;action=edit
3725,3-lever-la-patte-avant-pour-saluer-2,"3.	Lever la patte avant pour saluer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3725&amp;action=edit
3723,1-donner-la-patte-arriere-as-tu-envie-2,"1.	Donner la patte arrière / as-tu envie?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3723&amp;action=edit
3717,3-courir-sur-le-coussin-2,"3.	Courir sur le coussin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3717&amp;action=edit
3706,2-faire-le-beau,"2. Faire le beau",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3706&amp;action=edit
3705,3-lever-les-2-pattes-du-meme-cote,"3.	Lever les 2 pattes du même côté",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3705&amp;action=edit
3704,2-faire-le-beau-puis-le-grand-et-revenir-a-la-position-du-beau,"2.	Faire le beau, puis le grand et revenir à la position du beau",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3704&amp;action=edit
3703,1-reculer-sur-un-objet-avec-les-pattes-arriere,"1.	Reculer sur un objet avec les pattes arrière",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3703&amp;action=edit
3702,4-tenir-un-poteau-avec-la-patte-avant,"4.	Tenir un poteau avec la patte avant",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3702&amp;action=edit
3701,3-lever-la-patte-avant-pour-saluer,"3.	Lever la patte avant pour saluer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3701&amp;action=edit
3700,2-donner-la-patte-avant-en-position-assise-et-debout,"2.	Donner la patte avant en position assise et debout",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3700&amp;action=edit
3699,1-donner-la-patte-arriere-as-tu-envie,"1.	Donner la patte arrière / as-tu envie?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3699&amp;action=edit
3698,4-marcher-de-cote,"4.	Marcher de côté",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3698&amp;action=edit
3697,3-se-coucher-de-la-position-debout,"3.	Se coucher de la position debout",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3697&amp;action=edit
3696,2-reculer,"2.	Reculer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3696&amp;action=edit
3695,1-mettre-les-4-pattes-dans-une-boite-ou-un-bol,"1.	Mettre les 4 pattes dans une boite ou un bol",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3695&amp;action=edit
3694,4-workout-dun-coussin-a-lautre,"4.	Workout d’un coussin à l’autre",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3694&amp;action=edit
3693,3-courir-sur-le-coussin,"3.	Courir sur le coussin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3693&amp;action=edit
3692,2-se-coucher-de-la-position-debout,"2.	Se coucher de la position debout",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3692&amp;action=edit
3691,1-se-lever-a-la-facon-kick-back-de-la-position-assise,"1.	Se lever à la façon « kick back » de la position assise",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3691&amp;action=edit
3690,4-pivoter-a-gauche-et-a-droite-sur-un-objet,"4.	Pivoter à gauche et à droite sur un objet",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3690&amp;action=edit
3689,3-faire-la-figure-8-entre-les-jambes,"3.	Faire la figure 8 entre les jambes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3689&amp;action=edit
3688,2-workout-dun-cone-a-lautre,"2.	Workout d’un cône à l’autre",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3688&amp;action=edit
3687,1-tourner-a-gauche-et-a-droite-sur-place,"1.	Tourner à gauche et à droite sur place",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3687&amp;action=edit
3686,4-transferer-le-poids-des-pattes-avant-de-gauche-a-droite,"4.	Transférer le poids des pattes avant de gauche à droite",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3686&amp;action=edit
3685,3-surelever-les-pattes-avant-sur-un-target-ou-un-objet,"3.	Surélever les pattes avant sur un target ou un objet",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3685&amp;action=edit
3684,2-toucher-la-main-avec-le-nez,"2.	Toucher la main avec le nez",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3684&amp;action=edit
3683,1-sasseoir-a-la-facon-tuck-sit,"1.	S’asseoir à la façon « tuck sit »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3683&amp;action=edit
3571,sommaire-des-informations,"Sommaire des informations",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3571&amp;action=edit
3570,6-2-changement-de-poids,"6.2 Changement de poids",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3570&amp;action=edit
3569,6-1-la-plante-du-pied,"6.1 La plante du pied",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3569&amp;action=edit
3568,8-1-les-tissus-pour-lhiver,"8.1 Les tissus pour l'hiver",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3568&amp;action=edit
3545,7-2-faire-la-transition-au-soulier-minimaliste-2,"7.2 Faire la transition au soulier minimaliste",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3545&amp;action=edit
3544,7-1-comment-choisir-la-bonne-chaussure-2,"7.1 Comment choisir la bonne chaussure",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3544&amp;action=edit
3542,5-4-flexibilite-2,"5.4 Flexibilité",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3542&amp;action=edit
3540,5-3-la-musculation-2,"5.3 La musculation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3540&amp;action=edit
3539,5-2-positionnement-de-pieds-2,"5.2 Positionnement de pieds",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3539&amp;action=edit
3538,5-1-frequence-de-pas-plus-elevee-2,"5.1 Fréquence de pas plus élevée",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3538&amp;action=edit
3537,4-1-comment-traiter-les-blessures-2,"4.1 Comment traiter les blessures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3537&amp;action=edit
3536,3-4-7-on-est-ce-que-lon-mange-2,"3.4.7 On est ce que l’on mange",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3536&amp;action=edit
3535,3-4-6-variete-des-activites-variete-des-mouvements-variete-de-stress-2,"3.4.6 Variété des activités, variété des mouvements, variété de stress",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3535&amp;action=edit
3534,3-4-5-la-souplesse-2,"3.4.5 La souplesse",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3534&amp;action=edit
3533,3-4-4-echauffement-le-secret-des-pros-2,"3.4.4 Échauffement : le secret des pros",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3533&amp;action=edit
3532,3-4-3-la-surface-2,"3.4.3 La Surface",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3532&amp;action=edit
3531,3-4-2-efficacite-est-dans-le-rythme-2,"3.4.2 Efficacité est dans le rythme",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3531&amp;action=edit
3530,3-4-1-bien-sentourer-2,"3.4.1 Bien s’entourer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3530&amp;action=edit
3529,3-3-comment-eviter-les-blessures-2,"3.3 Comment éviter les blessures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3529&amp;action=edit
3528,3-2-debuter-un-plan-progressif-2,"3.2 Débuter un plan progressif",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3528&amp;action=edit
3527,3-1-anatomie-2,"3.1 Anatomie",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3527&amp;action=edit
3526,2-4-les-etirements-chez-le-chien-2,"2.4 Les étirements chez le chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3526&amp;action=edit
3525,2-3-besoin-du-chien-2,"2.3 Besoin du chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3525&amp;action=edit
3524,2-2-lentrainement-des-commandes-3,"2.2 L’entraînement des commandes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3524&amp;action=edit
3523,2-1-differentes-filieres-dentrainements-du-chien-2,"2.1 Différentes filières d’entraînements du chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3523&amp;action=edit
3522,1-3lalimentation-2,"1.3	L’alimentation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3522&amp;action=edit
3521,1-2le-materiel-2,"1.2	Le matériel",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3521&amp;action=edit
3520,1-quest-ce-que-le-canicross-2,"1.	Qu’est-ce que le canicross",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3520&amp;action=edit
3519,7-2-faire-la-transition-au-soulier-minimaliste,"7.2 Faire la transition au soulier minimaliste",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3519&amp;action=edit
3518,7-1-comment-choisir-la-bonne-chaussure,"7.1 Comment choisir la bonne chaussure",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3518&amp;action=edit
3517,5-4-flexibilite,"5.4 Flexibilité",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3517&amp;action=edit
3516,5-3-la-musculation,"5.3 La musculation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3516&amp;action=edit
3515,5-2-positionnement-de-pieds,"5.2 Positionnement de pieds",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3515&amp;action=edit
3514,5-1-frequence-de-pas-plus-elevee,"5.1 Fréquence de pas plus élevée",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3514&amp;action=edit
3513,4-1-comment-traiter-les-blessures,"4.1 Comment traiter les blessures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3513&amp;action=edit
3512,3-4-7-on-est-ce-que-lon-mange,"3.4.7 On est ce que l’on mange",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3512&amp;action=edit
3511,3-4-6-variete-des-activites-variete-des-mouvements-variete-de-stress,"3.4.6 Variété des activités, variété des mouvements, variété de stress",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3511&amp;action=edit
3510,3-4-5-la-souplesse,"3.4.5 La souplesse",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3510&amp;action=edit
3509,3-4-4-echauffement-le-secret-des-pros,"3.4.4 Échauffement : le secret des pros",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3509&amp;action=edit
3508,3-4-3-la-surface,"3.4.3 La Surface",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3508&amp;action=edit
3507,3-4-2-efficacite-est-dans-le-rythme,"3.4.2 Efficacité est dans le rythme",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3507&amp;action=edit
3506,3-4-1-bien-sentourer,"3.4.1 Bien s’entourer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3506&amp;action=edit
3505,3-4-les-regles-dor-pour-eviter-les-blessures,"3.4 Les règles d’or pour éviter les blessures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3505&amp;action=edit
3504,3-3-comment-eviter-les-blessures,"3.3 Comment éviter les blessures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3504&amp;action=edit
3503,3-2-debuter-un-plan-progressif,"3.2 Débuter un plan progressif",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3503&amp;action=edit
3502,3-1-anatomie,"3.1 Anatomie",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3502&amp;action=edit
3501,2-4-les-etirements-chez-le-chien,"2.4 Les étirements chez le chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3501&amp;action=edit
3500,2-3-besoin-du-chien,"2.3 Besoin du chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3500&amp;action=edit
3499,2-2-lentrainement-des-commandes-2,"2.2 L’entraînement des commandes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3499&amp;action=edit
3498,2-1-differentes-filieres-dentrainements-du-chien,"2.1 Différentes filières d’entraînements du chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3498&amp;action=edit
3497,2-2-lentrainement-des-commandes,"2.2 L’entraînement des commandes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3497&amp;action=edit
3495,differentes-filieres-dentrainements-du-chien,"Différentes filières d’entraînements du chien",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3495&amp;action=edit
3494,1-3lalimentation,"1.3	L’alimentation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3494&amp;action=edit
3493,1-2le-materiel,"1.2	Le matériel",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3493&amp;action=edit
3492,1-quest-ce-que-le-canicross,"1.	Qu’est-ce que le canicross",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3492&amp;action=edit
3082,reconnaitre-son-nom,"Reconnaître son nom",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3082&amp;action=edit
3070,le-mot-de-la-fin-2,"Le mot de la fin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3070&amp;action=edit
3069,signaux-de-stress-et-d,"Signaux de stress et d'<< apaisements >>",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3069&amp;action=edit
3068,les-postures,"Les postures",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3068&amp;action=edit
3067,la-queue-3,"La queue",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3067&amp;action=edit
3066,les-oreilles-3,"Les oreilles",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3066&amp;action=edit
3065,les-yeux-3,"Les yeux",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3065&amp;action=edit
3064,comportement-sociaux,"Comportement sociaux",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3064&amp;action=edit
3063,comportement-de-reproduction,"Comportement de reproduction",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3063&amp;action=edit
3062,comportement-de-repos,"Comportement de repos",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3062&amp;action=edit
3061,comportement-alimentaire,"Comportement alimentaire",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3061&amp;action=edit
3060,autres-nuances-en-langage-equin,"Autres nuances en langage équin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3060&amp;action=edit
3059,introduction-au-langage-equin,"Introduction au langage équin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=3059&amp;action=edit
